Cust_id,Customer_Name,Province,Region,Customer_Segment
Cust_1517,BRIAN STUGART,YUKON,YUKON,CONSUMER
Cust_1518,JULIA BARNETT,YUKON,YUKON,HOME OFFICE
Cust_1519,YANA SORENSEN,YUKON,YUKON,CORPORATE
Cust_1520,JONI WASSERMAN,YUKON,YUKON,CONSUMER
Cust_1521,AARON HAWKINS,YUKON,YUKON,HOME OFFICE
Cust_1522,VICTORIA PISTEKA,YUKON,YUKON,CORPORATE
Cust_1523,DAVE KIPP,YUKON,YUKON,CORPORATE
Cust_1524,SHIRLEY JACKSON,YUKON,YUKON,CORPORATE
Cust_1525,DAVID BREMER,YUKON,YUKON,CORPORATE
Cust_1526,DEANRA ENO,YUKON,YUKON,CORPORATE
Cust_1527,ALEKSANDRA GANNAWAY,YUKON,YUKON,HOME OFFICE
Cust_1528,BRIAN STUGART,YUKON,YUKON,CORPORATE
Cust_1529,JILL MATTHIAS,YUKON,YUKON,CONSUMER
Cust_1530,TIM TASLIMI,YUKON,YUKON,CORPORATE
Cust_1531,MUHAMMED LEE,YUKON,YUKON,CORPORATE
Cust_1532,JULIANA KROHN,YUKON,YUKON,CORPORATE
Cust_1533,DARRIN SAYRE,YUKON,YUKON,CONSUMER
Cust_1534,DUANE NOONAN,YUKON,YUKON,CORPORATE
Cust_1535,PAUL VAN HUGH,YUKON,YUKON,CORPORATE
Cust_1536,JANET MARTIN,YUKON,YUKON,CORPORATE
Cust_1537,COREY ROPER,YUKON,YUKON,SMALL BUSINESS
Cust_1538,DARREN BUDD,YUKON,YUKON,HOME OFFICE
Cust_1539,DARREN BUDD,YUKON,YUKON,CONSUMER
Cust_1540,HELEN ANDREADA,YUKON,YUKON,CORPORATE
Cust_1541,NICOLE BRENNAN,YUKON,YUKON,CONSUMER
Cust_1542,IVAN LISTON,YUKON,YUKON,CONSUMER
Cust_1543,BRENDAN MURRY,YUKON,YUKON,CORPORATE
Cust_1544,AMY COX,YUKON,YUKON,CORPORATE
Cust_1545,KAREN CARLISLE,YUKON,YUKON,HOME OFFICE
Cust_1546,TRACY HOPKINS,YUKON,YUKON,SMALL BUSINESS
Cust_1547,DAVE KIPP,YUKON,YUKON,CONSUMER
Cust_1548,TOM ASHBROOK,YUKON,YUKON,HOME OFFICE
Cust_1549,NICOLE BRENNAN,YUKON,YUKON,HOME OFFICE
Cust_1550,AMY COX,YUKON,YUKON,SMALL BUSINESS
Cust_1551,BARRY WEIRICH,YUKON,YUKON,CORPORATE
Cust_1552,ALLEN ARMOLD,YUKON,YUKON,HOME OFFICE
Cust_1553,MARIS LAWARE,YUKON,YUKON,HOME OFFICE
Cust_1554,MICK BROWN,YUKON,YUKON,CONSUMER
Cust_1555,CHRIS MCAFEE,YUKON,YUKON,CONSUMER
Cust_1556,SARA LUXEMBURG,YUKON,YUKON,CORPORATE
Cust_1557,DEBORAH BRUMFIELD,YUKON,YUKON,SMALL BUSINESS
Cust_1558,JAY FINE,YUKON,YUKON,CONSUMER
Cust_1559,BENJAMIN VENIER,YUKON,YUKON,SMALL BUSINESS
Cust_1560,SPEROS GORANITIS,YUKON,YUKON,CORPORATE
Cust_1561,PETE KRIZ,YUKON,YUKON,CORPORATE
Cust_1562,IRENE MADDOX,YUKON,YUKON,CONSUMER
Cust_1563,PATRICK BZOSTEK,YUKON,YUKON,CONSUMER
Cust_1564,MUHAMMED LEE,YUKON,YUKON,CONSUMER
Cust_1565,PETE KRIZ,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1566,MARK HABERLIN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1567,EMILY BURNS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1568,DAVE KIPP,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1569,DOUG O'CONNELL,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1570,COREY LOCK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1571,KAREN CARLISLE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1572,MICK BROWN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1573,DEBORAH BRUMFIELD,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1574,NICOLE BRENNAN,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1575,JAY FINE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1576,JULIANA KROHN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1577,YANA SORENSEN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1578,BRADLEY DRUCKER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1579,ADAM HART,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1580,BENJAMIN VENIER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1581,IVAN LISTON,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1582,SARA LUXEMBURG,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1583,TOM ASHBROOK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1584,JONI WASSERMAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1585,ERIC MURDOCK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1586,BRAD THOMAS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1587,VICTORIA PISTEKA,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1588,BARRY POND,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1589,CHRIS MCAFEE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1590,KAREN CARLISLE,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1591,BART FOLK,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1592,BARRY WEIRICH,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1593,MICHAEL STEWART,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1594,DAVE POIRIER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1595,ALEKSANDRA GANNAWAY,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1596,BRYAN SPRUELL,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1597,CHRISTY BRITTAIN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1598,HAROLD DAHLEN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1599,BOBBY TRAFTON,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1600,SPEROS GORANITIS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1601,GRANT THORNTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1602,TOM PRESCOTT,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1603,ALAN SCHOENBERGER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1604,PATRICK BZOSTEK,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1605,TAMARA WILLINGHAM,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1606,DENNY ORDWAY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1607,ROLAND FJELD,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1608,ELIZABETH MOFFITT,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1609,DAVID KENDRICK,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1610,JULIA BARNETT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1611,SHIRLEY JACKSON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1612,BRENDAN MURRY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1613,JENNIFER PATT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1614,JEREMY PISTEK,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1615,DAVID BREMER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1616,NORA PAIGE,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1617,BOBBY TRAFTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1618,ALEJANDRO SAVELY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1619,CHARLES CRESTANI,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1620,MUHAMMED LEE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1621,MAUREEN GASTINEAU,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1622,BERENIKE KAMPE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1623,BOBBY ELIAS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1624,NOEL STAAVOS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1625,DAMALA KOTSONIS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1626,JILL MATTHIAS,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1627,TIM TASLIMI,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1628,COREY CATLETT,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1629,HAROLD DAHLEN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1630,DAN CAMPBELL,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1631,MARIS LAWARE,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1632,MARK PACKER,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1633,JULIANA KROHN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1634,BILL SHONELY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1635,DEBRA CATINI,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1636,EMILY PHAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1637,KEITH HERRERA,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1638,TONY MOLINARI,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1639,RICK HUTHWAITE,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1640,GEORGE ZREBASSA,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1641,AARON HAWKINS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1642,DAN CAMPBELL,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1643,TAMARA WILLINGHAM,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1644,NICOLE BRENNAN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1645,PAUL VAN HUGH,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1646,CYRA REITEN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1647,HELEN ANDREADA,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1648,CHRIS CORTES,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1649,KATHERINE DUCICH,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1650,THOMAS THORNTON,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1651,IRENE MADDOX,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1652,ALLEN ARMOLD,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1653,ERIC BARRETO,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1654,RAYMOND FAIR,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1655,TRACY HOPKINS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1656,NATALIE WEBBER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1657,BRAD THOMAS,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1658,KEAN THORNTON,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1659,ALYSSA TATE,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1660,JULIA BARNETT,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1661,ANNE MCFARLAND,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1662,THEA HENDRICKS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1663,NATALIE WEBBER,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1664,ERIC BARRETO,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1665,ED JACOBS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1666,DEAN KATZ,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1667,GIULIETTA DORTCH,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1668,MUHAMMED LEE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1669,ART FOSTER,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1670,EUGENE MOREN,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1671,CAROL DARLEY,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1672,MARIBETH DONA,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1673,FRED HARTON,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1674,ANDREW ALLEN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1675,ART MILLER,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1676,SCOTT COHEN,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1677,LAUREN LEATHERBURY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1678,GREG MATTHIAS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1679,CYNTHIA DELANEY,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1680,ANTHONY RAWLES,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1681,LAUREN LEATHERBURY,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1682,BARRY BLUMSTEIN,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1683,EVA JACOBS,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1684,CAROL DARLEY,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1685,DUANE NOONAN,BRITISH COLUMBIA,WEST,CORPORATE
Cust_1686,GREG MATTHIAS,BRITISH COLUMBIA,WEST,SMALL BUSINESS
Cust_1687,SANJIT JACOBS,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1688,KEN LONSDALE,BRITISH COLUMBIA,WEST,CONSUMER
Cust_1689,CHRISTOPHER MARTINEZ,BRITISH COLUMBIA,WEST,HOME OFFICE
Cust_1690,RICARDO BLOCK,ALBERTA,WEST,CORPORATE
Cust_1691,ROGER BARCIO,ALBERTA,WEST,CORPORATE
Cust_1692,SUNG PAK,ALBERTA,WEST,SMALL BUSINESS
Cust_1693,TIM BROCKMAN,ALBERTA,WEST,CONSUMER
Cust_1694,VICTORIA PISTEKA,ALBERTA,WEST,CORPORATE
Cust_1695,SUNG CHUNG,ALBERTA,WEST,HOME OFFICE
Cust_1696,RESI POLKING,ALBERTA,WEST,SMALL BUSINESS
Cust_1697,ROGER DEMIR,ALBERTA,WEST,CONSUMER
Cust_1698,TAMARA MANNING,ALBERTA,WEST,CORPORATE
Cust_1699,SUE ANN REED,ALBERTA,WEST,CONSUMER
Cust_1700,JOHN MURRAY,ALBERTA,WEST,SMALL BUSINESS
Cust_1701,SHAUN CHANCE,ALBERTA,WEST,CORPORATE
Cust_1702,DARREN POWERS,ALBERTA,WEST,CORPORATE
Cust_1703,PENELOPE SEWALL,ALBERTA,WEST,HOME OFFICE
Cust_1704,MIKE PELLETIER,ALBERTA,WEST,CORPORATE
Cust_1705,TOM PRESCOTT,ALBERTA,WEST,SMALL BUSINESS
Cust_1706,SHARELLE ROACH,ALBERTA,WEST,HOME OFFICE
Cust_1707,PAULINE WEBBER,ALBERTA,WEST,CONSUMER
Cust_1708,QUINCY JONES,ALBERTA,WEST,SMALL BUSINESS
Cust_1709,LINDSAY CASTELL,ALBERTA,WEST,SMALL BUSINESS
Cust_1710,ADAM BELLAVANCE,ALBERTA,WEST,SMALL BUSINESS
Cust_1711,KEN DANA,ALBERTA,WEST,CORPORATE
Cust_1712,KEN DANA,ALBERTA,WEST,SMALL BUSINESS
Cust_1713,LINDSAY CASTELL,ALBERTA,WEST,CORPORATE
Cust_1714,LAUREL WORKMAN,ALBERTA,WEST,HOME OFFICE
Cust_1715,LISA RYAN,ALBERTA,WEST,HOME OFFICE
Cust_1716,MAX ENGLE,ALBERTA,WEST,CORPORATE
Cust_1717,HELEN WASSERMAN,ALBERTA,WEST,HOME OFFICE
Cust_1718,JULIA DUNBAR,ALBERTA,WEST,CONSUMER
Cust_1719,CARL WEISS,ALBERTA,WEST,CONSUMER
Cust_1720,CHUCK CLARK,ALBERTA,WEST,CORPORATE
Cust_1721,DARREN KOUTRAS,ALBERTA,WEST,CONSUMER
Cust_1722,ROLAND MURRAY,ALBERTA,WEST,HOME OFFICE
Cust_1723,DANIEL BYRD,ALBERTA,WEST,HOME OFFICE
Cust_1724,BOBBY ODEGARD,ALBERTA,WEST,CORPORATE
Cust_1725,CHLORIS KASTENSMIDT,ALBERTA,WEST,CONSUMER
Cust_1726,BOBBY ODEGARD,ALBERTA,WEST,CONSUMER
Cust_1727,ARTHUR GAINER,ALBERTA,WEST,CONSUMER
Cust_1728,LISA HAZARD,ALBERTA,WEST,HOME OFFICE
Cust_1729,MITCH GASTINEAU,ALBERTA,WEST,SMALL BUSINESS
Cust_1730,KATHARINE HARMS,ALBERTA,WEST,CONSUMER
Cust_1731,MATTHEW GRINSTEIN,ALBERTA,WEST,SMALL BUSINESS
Cust_1732,CATHY PRESCOTT,ALBERTA,WEST,CORPORATE
Cust_1733,LAUREN LEATHERBURY,ALBERTA,WEST,CORPORATE
Cust_1734,LAUREN LEATHERBURY,ALBERTA,WEST,HOME OFFICE
Cust_1735,MITCH GASTINEAU,ALBERTA,WEST,CORPORATE
Cust_1736,QUINCY JONES,ALBERTA,WEST,CORPORATE
Cust_1737,MARIA ETEZADI,ALBERTA,WEST,HOME OFFICE
Cust_1738,CARI MACINTYRE,ALBERTA,WEST,CORPORATE
Cust_1739,SAMPLE COMPANY A,ALBERTA,WEST,HOME OFFICE
Cust_1740,MARIA ZETTNER,ALBERTA,WEST,CORPORATE
Cust_1741,SONIA COOLEY,ALBERTA,WEST,CORPORATE
Cust_1742,SIBELLA PARKS,ALBERTA,WEST,SMALL BUSINESS
Cust_1743,HALLIE REDMOND,ALBERTA,WEST,HOME OFFICE
Cust_1744,HAROLD DAHLEN,ALBERTA,WEST,CORPORATE
Cust_1745,HALLIE REDMOND,ALBERTA,WEST,SMALL BUSINESS
Cust_1746,BECKY PAK,ALBERTA,WEST,CORPORATE
Cust_1747,HAROLD DAHLEN,ALBERTA,WEST,CONSUMER
Cust_1748,CLYTIE KELTY,ALBERTA,WEST,SMALL BUSINESS
Cust_1749,ADAM SHILLINGSBURG,ALBERTA,WEST,CORPORATE
Cust_1750,BROOKE GILLINGHAM,ALBERTA,WEST,SMALL BUSINESS
Cust_1751,TOM BOECKENHAUER,ALBERTA,WEST,CORPORATE
Cust_1752,ALEX RUSSELL,ALBERTA,WEST,HOME OFFICE
Cust_1753,ALEJANDRO BALLENTINE,ALBERTA,WEST,SMALL BUSINESS
Cust_1754,CLAIRE GOOD,ALBERTA,WEST,HOME OFFICE
Cust_1755,TRUDY BELL,ALBERTA,WEST,CONSUMER
Cust_1756,ALYSSA CROUSE,ALBERTA,WEST,CORPORATE
Cust_1757,CASSANDRA BRANDOW,ALBERTA,WEST,HOME OFFICE
Cust_1758,ADRIAN BARTON,ALBERTA,WEST,SMALL BUSINESS
Cust_1759,CATHERINE GLOTZBACH,ALBERTA,WEST,HOME OFFICE
Cust_1760,JENNA CAFFEY,ALBERTA,WEST,CONSUMER
Cust_1761,ROSE O'BRIAN,ALBERTA,WEST,HOME OFFICE
Cust_1762,VALERIE TAKAHITO,ALBERTA,WEST,CONSUMER
Cust_1763,RICK WILSON,ALBERTA,WEST,CONSUMER
Cust_1764,FRANK OLSEN,ALBERTA,WEST,SMALL BUSINESS
Cust_1765,RICK WILSON,ALBERTA,WEST,CORPORATE
Cust_1766,ERICA HACKNEY,ALBERTA,WEST,SMALL BUSINESS
Cust_1767,ALYSSA CROUSE,ALBERTA,WEST,HOME OFFICE
Cust_1768,KEN LONSDALE,ALBERTA,WEST,CONSUMER
Cust_1769,CARI SAYRE,ALBERTA,WEST,CORPORATE
Cust_1770,ALICE MCCARTHY,ALBERTA,WEST,CORPORATE
Cust_1771,FRANK MERWIN,ALBERTA,WEST,CONSUMER
Cust_1772,ANNIE THURMAN,ALBERTA,WEST,CONSUMER
Cust_1773,BRUCE MONEY,ALBERTA,WEST,CORPORATE
Cust_1774,KELLY WILLIAMS,ALBERTA,WEST,CORPORATE
Cust_1775,DANIEL LACY,ALBERTA,WEST,SMALL BUSINESS
Cust_1776,ANNIE THURMAN,ALBERTA,WEST,HOME OFFICE
Cust_1777,GEORGIA ROSENBERG,ALBERTA,WEST,CONSUMER
Cust_1778,CRAIG CARROLL,ALBERTA,WEST,CORPORATE
Cust_1779,CRAIG CARROLL,ALBERTA,WEST,SMALL BUSINESS
Cust_1780,CRAIG LESLIE,ALBERTA,WEST,CONSUMER
Cust_1781,EMILY GRADY,ALBERTA,WEST,HOME OFFICE
Cust_1782,LARRY TRON,ALBERTA,WEST,HOME OFFICE
Cust_1783,BRIAN DECHERNEY,ALBERTA,WEST,CORPORATE
Cust_1784,ANN STEELE,ALBERTA,WEST,CORPORATE
Cust_1785,CARI SAYRE,ALBERTA,WEST,HOME OFFICE
Cust_1786,LARRY TRON,ALBERTA,WEST,CORPORATE
Cust_1787,HAROLD PAWLAN,ALBERTA,WEST,SMALL BUSINESS
Cust_1788,FRANK MERWIN,ALBERTA,WEST,CORPORATE
Cust_1789,ANTHONY JACOBS,ALBERTA,WEST,HOME OFFICE
Cust_1790,KATRINA EDELMAN,ALBERTA,WEST,CORPORATE
Cust_1791,GRACE KELLY,ALBERTA,WEST,CONSUMER
Cust_1792,FRANK GASTINEAU,ALBERTA,WEST,SMALL BUSINESS
Cust_1793,RUBEN DARTT,ALBERTA,WEST,CORPORATE
Cust_1794,LIZ PELLETIER,ALBERTA,WEST,CORPORATE
Cust_1795,TONY SAYRE,ALBERTA,WEST,SMALL BUSINESS
Cust_1796,ROY PHAN,ALBERTA,WEST,CONSUMER
Cust_1797,CLAY CHEATHAM,ALBERTA,WEST,SMALL BUSINESS
Cust_1798,YOSEPH CARROLL,ALBERTA,WEST,CONSUMER
Cust_1799,RAYMOND BOOK,ALBERTA,WEST,CONSUMER
Cust_1800,ALAN DOMINGUEZ,ALBERTA,WEST,CORPORATE
Cust_1801,STEPHANIE PHELPS,ALBERTA,WEST,CONSUMER
Cust_1802,ADRIAN HANE,ALBERTA,WEST,CORPORATE
Cust_1803,TONJA TURNELL,ALBERTA,WEST,CONSUMER
Cust_1804,BRENDAN SWEED,ALBERTA,WEST,CONSUMER
Cust_1805,TONY SAYRE,ALBERTA,WEST,HOME OFFICE
Cust_1806,JIM KARLSSON,ALBERTA,WEST,SMALL BUSINESS
Cust_1807,ROY PHAN,ALBERTA,WEST,CORPORATE
Cust_1808,STEVEN ROELLE,ALBERTA,WEST,SMALL BUSINESS
Cust_1809,CHRISTOPHER CONANT,ALBERTA,WEST,CONSUMER
Cust_1810,ANDREW ROBERTS,ALBERTA,WEST,HOME OFFICE
Cust_1811,CYMA KINNEY,ALBERTA,WEST,SMALL BUSINESS
Cust_1812,CHRISTINE ABELMAN,ALBERTA,WEST,CORPORATE
Cust_1813,ERICA SMITH,ALBERTA,WEST,SMALL BUSINESS
Cust_1814,CHRISTOPHER CONANT,ALBERTA,WEST,HOME OFFICE
Cust_1815,SARAH BROWN,ALBERTA,WEST,CONSUMER
Cust_1816,SHUI TOM,ALBERTA,WEST,HOME OFFICE
Cust_1817,FRANK HAWLEY,ALBERTA,WEST,HOME OFFICE
Cust_1818,AARON BERGMAN,ALBERTA,WEST,CORPORATE
Cust_1819,VICTORIA BRENNAN,ALBERTA,WEST,SMALL BUSINESS
Cust_1820,ADRIAN SHAMI,ALBERTA,WEST,CONSUMER
Cust_1821,PHILLINA OBER,ALBERTA,WEST,SMALL BUSINESS
Cust_1822,ANDREW ROBERTS,ALBERTA,WEST,SMALL BUSINESS
Cust_1823,JEREMY LONSDALE,ALBERTA,WEST,CORPORATE
Cust_1824,SHUI TOM,ALBERTA,WEST,CONSUMER
Cust_1825,ANDY YOTOV,ALBERTA,WEST,CORPORATE
Cust_1826,NICOLE BRENNAN,ALBERTA,WEST,HOME OFFICE
Cust_1827,JESSICA MYRICK,ALBERTA,WEST,SMALL BUSINESS
Cust_1828,NICOLE BRENNAN,ALBERTA,WEST,CONSUMER
Cust_1829,JASON FORTUNE,ALBERTA,WEST,CORPORATE
Cust_1830,HARRY GREENE,ALBERTA,WEST,CORPORATE
Cust_1831,GRANT DONATELLI,ALBERTA,WEST,CONSUMER
Cust_1832,MICK BROWN,ALBERTA,WEST,CONSUMER